stepno=    1, timepoints=1.100000e+00, conv=0, iters= 9, x=3.963148e-03 -9.996004e+00 -6.385230e+00 3.289597e-02 3.289597e-02 1.205195e-05 1.205204e-05 1.654100e-08 1.663301e-08 3.056199e-02 -4.385216e+00 3.129305e-02 1.199946e+01 1.199946e+01 -5.983864e-03 -5.983681e-03 -3.610774e-04 1.472177e-04 
stepno=   77, timepoints=2.762100e+03, conv=0, iters=32, x=1.771788e+00 -8.228212e+00 -1.110401e+00 1.464501e+00 1.464501e+00 3.743773e-01 3.743773e-01 1.388106e+00 1.388106e+00 1.044875e+01 8.895992e-01 1.068389e+01 1.200000e+01 1.200000e+01 -3.021686e-03 -2.962900e-03 -7.117811e-04 3.264762e-04 
stepno=   78, timepoints=2.797300e+03, conv=0, iters=32, x=1.771794e+00 -8.228206e+00 -1.110072e+00 1.464504e+00 1.464504e+00 3.741323e-01 3.741323e-01 1.388112e+00 1.388112e+00 1.044955e+01 8.899277e-01 1.068471e+01 1.200000e+01 1.200000e+01 -3.021484e-03 -2.962694e-03 -7.118134e-04 3.264925e-04 
stepno=   79, timepoints=2.832500e+03, conv=0, iters=32, x=1.771799e+00 -8.228201e+00 -1.109772e+00 1.464506e+00 1.464506e+00 3.738982e-01 3.738982e-01 1.388117e+00 1.388117e+00 1.045029e+01 8.902277e-01 1.068546e+01 1.200000e+01 1.200000e+01 -3.021300e-03 -2.962507e-03 -7.118429e-04 3.265075e-04 
stepno=   80, timepoints=2.867700e+03, conv=0, iters=32, x=1.771803e+00 -8.228197e+00 -1.109498e+00 1.464508e+00 1.464508e+00 3.736746e-01 3.736746e-01 1.388121e+00 1.388121e+00 1.045096e+01 8.905015e-01 1.068614e+01 1.200000e+01 1.200000e+01 -3.021131e-03 -2.962335e-03 -7.118698e-04 3.265211e-04 
stepno=   81, timepoints=2.902900e+03, conv=0, iters=32, x=1.771807e+00 -8.228193e+00 -1.109248e+00 1.464510e+00 1.464510e+00 3.734609e-01 3.734609e-01 1.388125e+00 1.388125e+00 1.045158e+01 8.907515e-01 1.068677e+01 1.200000e+01 1.200000e+01 -3.020977e-03 -2.962179e-03 -7.118944e-04 3.265336e-04 
stepno=   82, timepoints=2.938100e+03, conv=0, iters=32, x=1.771811e+00 -8.228189e+00 -1.109020e+00 1.464511e+00 1.464511e+00 3.732568e-01 3.732568e-01 1.388128e+00 1.388128e+00 1.045214e+01 8.909797e-01 1.068734e+01 1.200000e+01 1.200000e+01 -3.020836e-03 -2.962036e-03 -7.119169e-04 3.265450e-04 
stepno=   83, timepoints=2.973300e+03, conv=0, iters=32, x=1.771814e+00 -8.228186e+00 -1.108812e+00 1.464513e+00 1.464513e+00 3.730617e-01 3.730617e-01 1.388131e+00 1.388131e+00 1.045265e+01 8.911880e-01 1.068786e+01 1.200000e+01 1.200000e+01 -3.020708e-03 -2.961906e-03 -7.119374e-04 3.265554e-04 
stepno=   84, timepoints=3.008500e+03, conv=0, iters=32, x=1.771816e+00 -8.228184e+00 -1.108622e+00 1.464513e+00 1.464513e+00 3.728754e-01 3.728754e-01 1.388133e+00 1.388133e+00 1.045312e+01 8.913782e-01 1.068833e+01 1.200000e+01 1.200000e+01 -3.020591e-03 -2.961786e-03 -7.119562e-04 3.265649e-04 
stepno=   85, timepoints=3.043700e+03, conv=0, iters=32, x=1.771819e+00 -8.228181e+00 -1.108448e+00 1.464514e+00 1.464514e+00 3.726973e-01 3.726973e-01 1.388135e+00 1.388135e+00 1.045354e+01 8.915518e-01 1.068877e+01 1.200000e+01 1.200000e+01 -3.020484e-03 -2.961678e-03 -7.119733e-04 3.265736e-04 
stepno=   86, timepoints=3.078900e+03, conv=0, iters=32, x=1.771821e+00 -8.228179e+00 -1.108290e+00 1.464515e+00 1.464515e+00 3.725272e-01 3.725272e-01 1.388137e+00 1.388137e+00 1.045393e+01 8.917103e-01 1.068916e+01 1.200000e+01 1.200000e+01 -3.020386e-03 -2.961579e-03 -7.119890e-04 3.265815e-04 
stepno=   87, timepoints=3.114100e+03, conv=0, iters=32, x=1.771822e+00 -8.228178e+00 -1.108145e+00 1.464515e+00 1.464515e+00 3.723647e-01 3.723647e-01 1.388139e+00 1.388139e+00 1.045429e+01 8.918549e-01 1.068953e+01 1.200000e+01 1.200000e+01 -3.020297e-03 -2.961488e-03 -7.120033e-04 3.265888e-04 
stepno=   88, timepoints=3.149300e+03, conv=0, iters=32, x=1.771824e+00 -8.228176e+00 -1.108013e+00 1.464515e+00 1.464515e+00 3.722094e-01 3.722094e-01 1.388140e+00 1.388140e+00 1.045461e+01 8.919869e-01 1.068986e+01 1.200000e+01 1.200000e+01 -3.020216e-03 -2.961405e-03 -7.120163e-04 3.265954e-04 
stepno=   89, timepoints=3.184500e+03, conv=0, iters=32, x=1.771825e+00 -8.228175e+00 -1.107893e+00 1.464516e+00 1.464516e+00 3.720610e-01 3.720610e-01 1.388141e+00 1.388141e+00 1.045491e+01 8.921074e-01 1.069016e+01 1.200000e+01 1.200000e+01 -3.020141e-03 -2.961330e-03 -7.120283e-04 3.266014e-04 
stepno=   90, timepoints=3.219700e+03, conv=0, iters=32, x=1.771826e+00 -8.228174e+00 -1.107783e+00 1.464516e+00 1.464516e+00 3.719192e-01 3.719192e-01 1.388142e+00 1.388142e+00 1.045518e+01 8.922174e-01 1.069043e+01 1.200000e+01 1.200000e+01 -3.020074e-03 -2.961261e-03 -7.120392e-04 3.266070e-04 
stepno=   91, timepoints=3.254900e+03, conv=0, iters=32, x=1.771826e+00 -8.228174e+00 -1.107682e+00 1.464515e+00 1.464515e+00 3.717837e-01 3.717837e-01 1.388143e+00 1.388143e+00 1.045543e+01 8.923178e-01 1.069069e+01 1.200000e+01 1.200000e+01 -3.020012e-03 -2.961198e-03 -7.120491e-04 3.266120e-04 
stepno=   92, timepoints=3.290100e+03, conv=0, iters=32, x=1.771827e+00 -8.228173e+00 -1.107591e+00 1.464515e+00 1.464515e+00 3.716543e-01 3.716543e-01 1.388143e+00 1.388143e+00 1.045566e+01 8.924094e-01 1.069092e+01 1.200000e+01 1.200000e+01 -3.019955e-03 -2.961140e-03 -7.120582e-04 3.266166e-04 
stepno=   93, timepoints=3.325300e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107507e+00 1.464515e+00 1.464515e+00 3.715306e-01 3.715306e-01 1.388144e+00 1.388144e+00 1.045586e+01 8.924930e-01 1.069113e+01 1.200000e+01 1.200000e+01 -3.019903e-03 -2.961088e-03 -7.120665e-04 3.266208e-04 
stepno=   94, timepoints=3.360500e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107431e+00 1.464515e+00 1.464515e+00 3.714124e-01 3.714124e-01 1.388144e+00 1.388144e+00 1.045605e+01 8.925693e-01 1.069132e+01 1.200000e+01 1.200000e+01 -3.019856e-03 -2.961040e-03 -7.120741e-04 3.266247e-04 
stepno=   95, timepoints=3.395700e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107361e+00 1.464514e+00 1.464514e+00 3.712995e-01 3.712995e-01 1.388144e+00 1.388144e+00 1.045623e+01 8.926390e-01 1.069149e+01 1.200000e+01 1.200000e+01 -3.019813e-03 -2.960997e-03 -7.120811e-04 3.266282e-04 
stepno=   96, timepoints=3.430900e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107297e+00 1.464514e+00 1.464514e+00 3.711916e-01 3.711916e-01 1.388144e+00 1.388144e+00 1.045638e+01 8.927025e-01 1.069165e+01 1.200000e+01 1.200000e+01 -3.019774e-03 -2.960957e-03 -7.120874e-04 3.266314e-04 
stepno=   97, timepoints=3.466100e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107239e+00 1.464513e+00 1.464513e+00 3.710885e-01 3.710885e-01 1.388144e+00 1.388144e+00 1.045653e+01 8.927605e-01 1.069180e+01 1.200000e+01 1.200000e+01 -3.019738e-03 -2.960920e-03 -7.120932e-04 3.266343e-04 
stepno=   98, timepoints=3.501300e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107187e+00 1.464513e+00 1.464513e+00 3.709899e-01 3.709899e-01 1.388144e+00 1.388144e+00 1.045666e+01 8.928134e-01 1.069193e+01 1.200000e+01 1.200000e+01 -3.019706e-03 -2.960887e-03 -7.120985e-04 3.266370e-04 
stepno=   99, timepoints=3.536500e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107138e+00 1.464512e+00 1.464512e+00 3.708958e-01 3.708958e-01 1.388144e+00 1.388144e+00 1.045678e+01 8.928617e-01 1.069205e+01 1.200000e+01 1.200000e+01 -3.019676e-03 -2.960857e-03 -7.121033e-04 3.266395e-04 
stepno=  100, timepoints=3.571700e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107094e+00 1.464512e+00 1.464512e+00 3.708058e-01 3.708058e-01 1.388144e+00 1.388144e+00 1.045689e+01 8.929057e-01 1.069216e+01 1.200000e+01 1.200000e+01 -3.019648e-03 -2.960829e-03 -7.121078e-04 3.266417e-04 
stepno=  101, timepoints=3.606900e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107054e+00 1.464511e+00 1.464511e+00 3.707199e-01 3.707199e-01 1.388144e+00 1.388144e+00 1.045699e+01 8.929459e-01 1.069227e+01 1.200000e+01 1.200000e+01 -3.019624e-03 -2.960804e-03 -7.121118e-04 3.266438e-04 
stepno=  102, timepoints=3.642100e+03, conv=0, iters=32, x=1.771828e+00 -8.228172e+00 -1.107017e+00 1.464511e+00 1.464511e+00 3.706377e-01 3.706377e-01 1.388144e+00 1.388144e+00 1.045708e+01 8.929826e-01 1.069236e+01 1.200000e+01 1.200000e+01 -3.019601e-03 -2.960781e-03 -7.121155e-04 3.266456e-04 
